[[34m2026-08-15 13:10:17[0m] Experiment directory created at 5script/results/exp_s_5script/20260815-131017-DiT-3Cond-S-2
[[34m2026-08-15 13:10:17[0m] Building 3-Cond model: DiT-3Cond-S/2 (callig=1011, script=5, char=7026)
[[34m2026-08-15 13:10:17[0m] Trainable Parameters: 36,160,544
[[34m2026-08-15 13:10:17[0m] Frozen Parameters: 98,304 (trainable ratio: 99.73%)
[[34m2026-08-15 13:10:18[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-15 13:10:18[0m] Preparing auto-eval cache (csv=5script/fast100.csv, n=100) ...
[[34m2026-08-15 13:10:19[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-15 13:10:19[0m] DiT Parameters: 36,258,848
[[34m2026-08-15 13:10:23[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-15 13:10:23[0m] Dataset contains 147,841 images
[[34m2026-08-15 13:10:23[0m] Training for 60 epochs...
[[34m2026-08-15 13:10:23[0m] Beginning epoch 0...
[[34m2026-08-15 13:10:29[0m] (step=0000020) Total: 0.9412 | Diff: 0.9412 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.93 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:52[0m] (step=0021380) Total: 0.0723 | Diff: 0.0723 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:57[0m] (step=0021400) Total: 0.0705 | Diff: 0.0705 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:03[0m] (step=0021420) Total: 0.0743 | Diff: 0.0743 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:08[0m] (step=0021440) Total: 0.0734 | Diff: 0.0734 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:14[0m] (step=0021460) Total: 0.0720 | Diff: 0.0720 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:20[0m] (step=0021480) Total: 0.0738 | Diff: 0.0738 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:25[0m] (step=0021500) Total: 0.0725 | Diff: 0.0725 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:31[0m] (step=0021520) Total: 0.0696 | Diff: 0.0696 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:36[0m] (step=0021540) Total: 0.0745 | Diff: 0.0745 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:42[0m] (step=0021560) Total: 0.0762 | Diff: 0.0762 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:47[0m] (step=0021580) Total: 0.0759 | Diff: 0.0759 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:53[0m] (step=0021600) Total: 0.0759 | Diff: 0.0759 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:52:59[0m] (step=0021620) Total: 0.0747 | Diff: 0.0747 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:04[0m] (step=0021640) Total: 0.0728 | Diff: 0.0728 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:10[0m] (step=0021660) Total: 0.0709 | Diff: 0.0709 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:15[0m] (step=0021680) Total: 0.0736 | Diff: 0.0736 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:21[0m] (step=0021700) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:26[0m] (step=0021720) Total: 0.0712 | Diff: 0.0712 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:32[0m] (step=0021740) Total: 0.0741 | Diff: 0.0741 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:38[0m] (step=0021760) Total: 0.0754 | Diff: 0.0754 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:43[0m] (step=0021780) Total: 0.0728 | Diff: 0.0728 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:43[0m] Beginning epoch 33...
[[34m2026-08-15 14:53:50[0m] (step=0021800) Total: 0.0774 | Diff: 0.0774 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.91 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:53:56[0m] (step=0021820) Total: 0.0748 | Diff: 0.0748 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:01[0m] (step=0021840) Total: 0.0703 | Diff: 0.0703 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:07[0m] (step=0021860) Total: 0.0739 | Diff: 0.0739 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:12[0m] (step=0021880) Total: 0.0711 | Diff: 0.0711 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:18[0m] (step=0021900) Total: 0.0689 | Diff: 0.0689 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:24[0m] (step=0021920) Total: 0.0778 | Diff: 0.0778 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:29[0m] (step=0021940) Total: 0.0707 | Diff: 0.0707 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:35[0m] (step=0021960) Total: 0.0757 | Diff: 0.0757 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:40[0m] (step=0021980) Total: 0.0747 | Diff: 0.0747 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:46[0m] (step=0022000) Total: 0.0729 | Diff: 0.0729 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:51[0m] (step=0022020) Total: 0.0707 | Diff: 0.0707 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:54:57[0m] (step=0022040) Total: 0.0730 | Diff: 0.0730 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:03[0m] (step=0022060) Total: 0.0767 | Diff: 0.0767 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:08[0m] (step=0022080) Total: 0.0701 | Diff: 0.0701 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:14[0m] (step=0022100) Total: 0.0719 | Diff: 0.0719 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:19[0m] (step=0022120) Total: 0.0717 | Diff: 0.0717 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:25[0m] (step=0022140) Total: 0.0711 | Diff: 0.0711 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:31[0m] (step=0022160) Total: 0.0709 | Diff: 0.0709 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:36[0m] (step=0022180) Total: 0.0743 | Diff: 0.0743 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:42[0m] (step=0022200) Total: 0.0723 | Diff: 0.0723 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:47[0m] (step=0022220) Total: 0.0730 | Diff: 0.0730 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:53[0m] (step=0022240) Total: 0.0730 | Diff: 0.0730 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:55:58[0m] (step=0022260) Total: 0.0672 | Diff: 0.0672 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:04[0m] (step=0022280) Total: 0.0729 | Diff: 0.0729 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:10[0m] (step=0022300) Total: 0.0759 | Diff: 0.0759 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:15[0m] (step=0022320) Total: 0.0730 | Diff: 0.0730 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:21[0m] (step=0022340) Total: 0.0773 | Diff: 0.0773 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:26[0m] (step=0022360) Total: 0.0770 | Diff: 0.0770 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:32[0m] (step=0022380) Total: 0.0718 | Diff: 0.0718 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:38[0m] (step=0022400) Total: 0.0755 | Diff: 0.0755 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:43[0m] (step=0022420) Total: 0.0706 | Diff: 0.0706 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:49[0m] (step=0022440) Total: 0.0763 | Diff: 0.0763 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:56:49[0m] Beginning epoch 34...
[[34m2026-08-15 14:56:55[0m] (step=0022460) Total: 0.0720 | Diff: 0.0720 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.97 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:01[0m] (step=0022480) Total: 0.0728 | Diff: 0.0728 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:07[0m] (step=0022500) Total: 0.0777 | Diff: 0.0777 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:12[0m] (step=0022520) Total: 0.0754 | Diff: 0.0754 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:18[0m] (step=0022540) Total: 0.0761 | Diff: 0.0761 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:23[0m] (step=0022560) Total: 0.0758 | Diff: 0.0758 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:29[0m] (step=0022580) Total: 0.0714 | Diff: 0.0714 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:35[0m] (step=0022600) Total: 0.0695 | Diff: 0.0695 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:40[0m] (step=0022620) Total: 0.0739 | Diff: 0.0739 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:46[0m] (step=0022640) Total: 0.0749 | Diff: 0.0749 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:51[0m] (step=0022660) Total: 0.0672 | Diff: 0.0672 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:57:57[0m] (step=0022680) Total: 0.0734 | Diff: 0.0734 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:02[0m] (step=0022700) Total: 0.0781 | Diff: 0.0781 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:08[0m] (step=0022720) Total: 0.0743 | Diff: 0.0743 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:14[0m] (step=0022740) Total: 0.0714 | Diff: 0.0714 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:19[0m] (step=0022760) Total: 0.0693 | Diff: 0.0693 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:25[0m] (step=0022780) Total: 0.0718 | Diff: 0.0718 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:30[0m] (step=0022800) Total: 0.0709 | Diff: 0.0709 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:36[0m] (step=0022820) Total: 0.0709 | Diff: 0.0709 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:41[0m] (step=0022840) Total: 0.0709 | Diff: 0.0709 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:47[0m] (step=0022860) Total: 0.0721 | Diff: 0.0721 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:53[0m] (step=0022880) Total: 0.0679 | Diff: 0.0679 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:58:58[0m] (step=0022900) Total: 0.0704 | Diff: 0.0704 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:59:04[0m] (step=0022920) Total: 0.0747 | Diff: 0.0747 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:59:09[0m] (step=0022940) Total: 0.0718 | Diff: 0.0718 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:59:15[0m] (step=0022960) Total: 0.0715 | Diff: 0.0715 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:59:21[0m] (step=0022980) Total: 0.0721 | Diff: 0.0721 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:59:26[0m] (step=0023000) Total: 0.0757 | Diff: 0.0757 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:59:32[0m] (step=0023020) Total: 0.0731 | Diff: 0.0731 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:59:37[0m] (step=0023040) Total: 0.0704 | Diff: 0.0704 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:59:43[0m] (step=0023060) Total: 0.0711 | Diff: 0.0711 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
